featured,year-display,project-name,project-slug,grant-id,full-description,short-statement,organizations,amount,amount-numeric,date-authorized,count,superprogram,photo,program,type,funding-round,first-letter,lookup,wordpress-id,grouping,notes
,2014,Digital Corps Host Site - Carnegie Library of Pittsburgh,digital-corps-host-site---carnegie-library-of-pittsburgh,2052-CORPS,"The Remake Learning Digital Corps Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps members entering out-of-school learning environments. Working through the connections afforded by two strong regional networks, Kids+Creativity and APOST, the Remake Learning Digital Corps team enables community centers, summer camps, and other out-of-school settings to leverage the learning experiences offered by today’s free, low-cost, and open source software tools.",,Carnegie Library of Pittsburgh,"$1,000",1000,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
FALSE,2014,Digital Corps Host Site - Carnegie Library of Pittsburgh,digital-corps-host-site---carnegie-library-of-pittsburgh,2142-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Carnegie Library of Pittsburgh,$500,500,12/8/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Center of Life,digital-corps-host-site---center-of-life,1924-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Center of Life,$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Center that C.A.R.E.S.,digital-corps-host-site---center-that-cares,2152-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Center that C.A.R.E.S.,$500,500,12/8/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Cornell School District,digital-corps-host-site---cornell-school-district,2145-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Cornell School District,$500,500,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Earthen Vessels Outreach,digital-corps-host-site---earthen-vessels-outreach,2053-CORPS,"The Remake Learning Digital Corps Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps",,Earthen Vessels Outreach,$500,500,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Friends of the Avalon Public Library,digital-corps-host-site---friends-of-the-avalon-public-library,2149-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Friends of the Avalon Public Library,$500,500,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,"Digital Corps Host Site - Higher Achievement, Inc.",digital-corps-host-site---higher-achievement-inc,2056-CORPS,"The Remake Learning Digital Corps Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps",,"Higher Achievement, Inc.",$500,500,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Lawrenceville United,digital-corps-host-site---lawrenceville-united,2054-CORPS,"The Remake Learning Digital Corps Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps",,Lawrenceville United,$500,500,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Manchester Youth Development Center,digital-corps-host-site---manchester-youth-development-center,2151-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Manchester Youth Development Center,$500,500,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Melting Pot Ministries,digital-corps-host-site---melting-pot-ministries,2057-CORPS,"The Remake Learning Digital Corps Partnership enables APOST (Allegheny Partners for Out-of-School Time) to serve as The Sprout’s Fund’s principal partner for the Remake Learning Digital Corps. APOST helps Sprout identify out-of-school sites, attract interest for placement opportunities, and provide best practice training for Digital Corps",,Melting Pot Ministries,$500,500,6/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Millvale Community Library,digital-corps-host-site---millvale-community-library,1926-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Millvale Community Library,$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Neighborhood Learning Alliance,digital-corps-host-site---neighborhood-learning-alliance,1930-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.  In January 2014, Sprout and APOST selected 14 community-based programs as sites in 11 neighborhoods.",,Neighborhood Learning Alliance,$500,500,4/4/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Northern Area Boys & Girls Club,digital-corps-host-site---northern-area-boys-girls-club,2143-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Northern Area Boys & Girls Club,$500,500,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - Pittsburgh Public Schools Allegheny Traditional Academy 6-8,digital-corps-host-site---pittsburgh-public-schools-allegheny-traditional-academy-6-8,2150-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,Pittsburgh Public Schools Allegheny Traditional Academy 6-8,$500,500,12/8/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
,2014,Digital Corps Host Site - PPS Woolslair K-5,digital-corps-host-site---pps-woolslair-k-5,2144-CORPS,"The Remake Learning Digital Corps brings together educators, makers, technologists, and students to promote digital literacy in out-of-school time. The initiative, a partnership with Allegheny Partners for Out-of-School Time (APOST), provides technology training and professional development to Digital Corps members, who are then placed in APOST-approved out-of-school sites.",,PPS Woolslair K-5,$500,500,9/30/2014,1,Learning,,Digital Corps,project support,,d,Learning_2014_Digital Corps,,,
